1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: BF3B200002BC1021
Is Mission Active?  false
Mission Start:  Fri Sep 04 16:48:00 AKDT 2015
Sample Rate:  Every 225 minute(s)
Number of Mission Samples:  1938
Total Samples:  1938
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
12/7/15 9:48:00 AM,C,-0.375
12/7/15 1:33:00 PM,C,-0.375
12/7/15 5:18:00 PM,C,-0.375
12/7/15 9:03:00 PM,C,-0.375
12/8/15 12:48:00 AM,C,-0.375
12/8/15 4:33:00 AM,C,-0.375
12/8/15 8:18:00 AM,C,-0.375
12/8/15 12:03:00 PM,C,-0.375
12/8/15 3:48:00 PM,C,-0.375
12/8/15 7:33:00 PM,C,-0.5
12/8/15 11:18:00 PM,C,-0.375
12/9/15 3:03:00 AM,C,-0.5
12/9/15 6:48:00 AM,C,-0.5
12/9/15 10:33:00 AM,C,-0.375
12/9/15 2:18:00 PM,C,-0.375
12/9/15 6:03:00 PM,C,-0.375
12/9/15 9:48:00 PM,C,-0.5
12/10/15 1:33:00 AM,C,-0.375
12/10/15 5:18:00 AM,C,-0.5
12/10/15 9:03:00 AM,C,-0.375
12/10/15 12:48:00 PM,C,-0.5
12/10/15 4:33:00 PM,C,-0.375
12/10/15 8:18:00 PM,C,-0.375
12/11/15 12:03:00 AM,C,-0.5
12/11/15 3:48:00 AM,C,-0.375
12/11/15 7:33:00 AM,C,-0.375
12/11/15 11:18:00 AM,C,-0.375
12/11/15 3:03:00 PM,C,-0.375
12/11/15 6:48:00 PM,C,-0.5
12/11/15 10:33:00 PM,C,-0.375
12/12/15 2:18:00 AM,C,-0.5
12/12/15 6:03:00 AM,C,-0.375
12/12/15 9:48:00 AM,C,-0.375
12/12/15 1:33:00 PM,C,-0.375
12/12/15 5:18:00 PM,C,-0.5
12/12/15 9:03:00 PM,C,-0.5
12/13/15 12:48:00 AM,C,-0.5
12/13/15 4:33:00 AM,C,-0.5
12/13/15 8:18:00 AM,C,-0.5
12/13/15 12:03:00 PM,C,-0.5
12/13/15 3:48:00 PM,C,-0.375
12/13/15 7:33:00 PM,C,-0.375
12/13/15 11:18:00 PM,C,-0.375
12/14/15 3:03:00 AM,C,-0.5
12/14/15 6:48:00 AM,C,-0.375
12/14/15 10:33:00 AM,C,-0.375
12/14/15 2:18:00 PM,C,-0.5
12/14/15 6:03:00 PM,C,-0.5
12/14/15 9:48:00 PM,C,-0.375
12/15/15 1:33:00 AM,C,-0.375
12/15/15 5:18:00 AM,C,-0.5
12/15/15 9:03:00 AM,C,-0.375
12/15/15 12:48:00 PM,C,-0.5
12/15/15 4:33:00 PM,C,-0.375
12/15/15 8:18:00 PM,C,-0.375
12/16/15 12:03:00 AM,C,-0.375
12/16/15 3:48:00 AM,C,-0.5
12/16/15 7:33:00 AM,C,-0.5
12/16/15 11:18:00 AM,C,-0.5
12/16/15 3:03:00 PM,C,-0.5
12/16/15 6:48:00 PM,C,-0.375
12/16/15 10:33:00 PM,C,-0.375
12/17/15 2:18:00 AM,C,-0.5
12/17/15 6:03:00 AM,C,-0.5
12/17/15 9:48:00 AM,C,-0.375
12/17/15 1:33:00 PM,C,-0.375
12/17/15 5:18:00 PM,C,-0.5
12/17/15 9:03:00 PM,C,-0.375
12/18/15 12:48:00 AM,C,-0.5
12/18/15 4:33:00 AM,C,-0.375
12/18/15 8:18:00 AM,C,-0.375
12/18/15 12:03:00 PM,C,-0.5
12/18/15 3:48:00 PM,C,-0.375
12/18/15 7:33:00 PM,C,-0.5
12/18/15 11:18:00 PM,C,-0.5
12/19/15 3:03:00 AM,C,-0.5
12/19/15 6:48:00 AM,C,-0.5
12/19/15 10:33:00 AM,C,-0.5
12/19/15 2:18:00 PM,C,-0.5
12/19/15 6:03:00 PM,C,-0.375
12/19/15 9:48:00 PM,C,-0.375
12/20/15 1:33:00 AM,C,-0.375
12/20/15 5:18:00 AM,C,-0.375
12/20/15 9:03:00 AM,C,-0.5
12/20/15 12:48:00 PM,C,-0.5
12/20/15 4:33:00 PM,C,-0.5
12/20/15 8:18:00 PM,C,-0.5
12/21/15 12:03:00 AM,C,-0.375
12/21/15 3:48:00 AM,C,-0.5
12/21/15 7:33:00 AM,C,-0.5
12/21/15 11:18:00 AM,C,-0.5
12/21/15 3:03:00 PM,C,-0.375
12/21/15 6:48:00 PM,C,-0.5
12/21/15 10:33:00 PM,C,-0.5
12/22/15 2:18:00 AM,C,-0.375
12/22/15 6:03:00 AM,C,-0.375
12/22/15 9:48:00 AM,C,-0.375
12/22/15 1:33:00 PM,C,-0.5
12/22/15 5:18:00 PM,C,-0.375
12/22/15 9:03:00 PM,C,-0.5
12/23/15 12:48:00 AM,C,-0.5
12/23/15 4:33:00 AM,C,-0.375
12/23/15 8:18:00 AM,C,-0.5
12/23/15 12:03:00 PM,C,-0.375
12/23/15 3:48:00 PM,C,-0.5
12/23/15 7:33:00 PM,C,-0.5
12/23/15 11:18:00 PM,C,-0.375
12/24/15 3:03:00 AM,C,-0.5
12/24/15 6:48:00 AM,C,-0.5
12/24/15 10:33:00 AM,C,-0.375
12/24/15 2:18:00 PM,C,-0.5
12/24/15 6:03:00 PM,C,-0.5
12/24/15 9:48:00 PM,C,-0.375
12/25/15 1:33:00 AM,C,-0.5
12/25/15 5:18:00 AM,C,-0.5
12/25/15 9:03:00 AM,C,-0.5
12/25/15 12:48:00 PM,C,-0.5
12/25/15 4:33:00 PM,C,-0.375
12/25/15 8:18:00 PM,C,-0.5
12/26/15 12:03:00 AM,C,-0.5
12/26/15 3:48:00 AM,C,-0.5
12/26/15 7:33:00 AM,C,-0.5
12/26/15 11:18:00 AM,C,-0.5
12/26/15 3:03:00 PM,C,-0.5
12/26/15 6:48:00 PM,C,-0.375
12/26/15 10:33:00 PM,C,-0.5
12/27/15 2:18:00 AM,C,-0.5
12/27/15 6:03:00 AM,C,-0.375
12/27/15 9:48:00 AM,C,-0.375
12/27/15 1:33:00 PM,C,-0.5
12/27/15 5:18:00 PM,C,-0.5
12/27/15 9:03:00 PM,C,-0.5
12/28/15 12:48:00 AM,C,-0.5
12/28/15 4:33:00 AM,C,-0.5
12/28/15 8:18:00 AM,C,-0.5
12/28/15 12:03:00 PM,C,-0.5
12/28/15 3:48:00 PM,C,-0.375
12/28/15 7:33:00 PM,C,-0.5
12/28/15 11:18:00 PM,C,-0.5
12/29/15 3:03:00 AM,C,-0.5
12/29/15 6:48:00 AM,C,-0.5
12/29/15 10:33:00 AM,C,-0.5
12/29/15 2:18:00 PM,C,-0.5
12/29/15 6:03:00 PM,C,-0.5
12/29/15 9:48:00 PM,C,-0.5
12/30/15 1:33:00 AM,C,-0.375
12/30/15 5:18:00 AM,C,-0.5
12/30/15 9:03:00 AM,C,-0.5
12/30/15 12:48:00 PM,C,-0.5
12/30/15 4:33:00 PM,C,-0.5
12/30/15 8:18:00 PM,C,-0.5
12/31/15 12:03:00 AM,C,-0.375
12/31/15 3:48:00 AM,C,-0.5
12/31/15 7:33:00 AM,C,-0.5
12/31/15 11:18:00 AM,C,-0.5
12/31/15 3:03:00 PM,C,-0.5
12/31/15 6:48:00 PM,C,-0.5
12/31/15 10:33:00 PM,C,-0.375
1/1/16 2:18:00 AM,C,-0.5
1/1/16 6:03:00 AM,C,-0.375
1/1/16 9:48:00 AM,C,-0.5
1/1/16 1:33:00 PM,C,-0.5
1/1/16 5:18:00 PM,C,-0.375
1/1/16 9:03:00 PM,C,-0.5
1/2/16 12:48:00 AM,C,-0.5
1/2/16 4:33:00 AM,C,-0.5
1/2/16 8:18:00 AM,C,-0.5
1/2/16 12:03:00 PM,C,-0.375
1/2/16 3:48:00 PM,C,-0.5
1/2/16 7:33:00 PM,C,-0.5
1/2/16 11:18:00 PM,C,-0.375
1/3/16 3:03:00 AM,C,-0.5
1/3/16 6:48:00 AM,C,-0.5
1/3/16 10:33:00 AM,C,-0.5
1/3/16 2:18:00 PM,C,-0.5
1/3/16 6:03:00 PM,C,-0.5
1/3/16 9:48:00 PM,C,-0.5
1/4/16 1:33:00 AM,C,-0.375
1/4/16 5:18:00 AM,C,-0.375
1/4/16 9:03:00 AM,C,-0.5
1/4/16 12:48:00 PM,C,-0.5
1/4/16 4:33:00 PM,C,-0.5
1/4/16 8:18:00 PM,C,-0.5
1/5/16 12:03:00 AM,C,-0.5
1/5/16 3:48:00 AM,C,-0.5
1/5/16 7:33:00 AM,C,-0.5
1/5/16 11:18:00 AM,C,-0.5
1/5/16 3:03:00 PM,C,-0.375
1/5/16 6:48:00 PM,C,-0.5
1/5/16 10:33:00 PM,C,-0.5
1/6/16 2:18:00 AM,C,-0.5
1/6/16 6:03:00 AM,C,-0.5
1/6/16 9:48:00 AM,C,-0.5
1/6/16 1:33:00 PM,C,-0.5
1/6/16 5:18:00 PM,C,-0.375
1/6/16 9:03:00 PM,C,-0.5
1/7/16 12:48:00 AM,C,-0.5
1/7/16 4:33:00 AM,C,-0.5
1/7/16 8:18:00 AM,C,-0.375
1/7/16 12:03:00 PM,C,-0.5
1/7/16 3:48:00 PM,C,-0.5
1/7/16 7:33:00 PM,C,-0.5
1/7/16 11:18:00 PM,C,-0.5
1/8/16 3:03:00 AM,C,-0.5
1/8/16 6:48:00 AM,C,-0.5
1/8/16 10:33:00 AM,C,-0.5
1/8/16 2:18:00 PM,C,-0.5
1/8/16 6:03:00 PM,C,-0.5
1/8/16 9:48:00 PM,C,-0.5
1/9/16 1:33:00 AM,C,-0.5
1/9/16 5:18:00 AM,C,-0.5
1/9/16 9:03:00 AM,C,-0.5
1/9/16 12:48:00 PM,C,-0.5
1/9/16 4:33:00 PM,C,-0.5
1/9/16 8:18:00 PM,C,-0.5
1/10/16 12:03:00 AM,C,-0.5
1/10/16 3:48:00 AM,C,-0.5
1/10/16 7:33:00 AM,C,-0.5
1/10/16 11:18:00 AM,C,-0.5
1/10/16 3:03:00 PM,C,-0.5
1/10/16 6:48:00 PM,C,-0.5
1/10/16 10:33:00 PM,C,-0.5
1/11/16 2:18:00 AM,C,-0.5
1/11/16 6:03:00 AM,C,-0.5
1/11/16 9:48:00 AM,C,-0.5
1/11/16 1:33:00 PM,C,-0.5
1/11/16 5:18:00 PM,C,-0.5
1/11/16 9:03:00 PM,C,-0.5
1/12/16 12:48:00 AM,C,-0.5
1/12/16 4:33:00 AM,C,-0.5
1/12/16 8:18:00 AM,C,-0.5
1/12/16 12:03:00 PM,C,-0.5
1/12/16 3:48:00 PM,C,-0.5
1/12/16 7:33:00 PM,C,-0.5
1/12/16 11:18:00 PM,C,-0.5
1/13/16 3:03:00 AM,C,-0.5
1/13/16 6:48:00 AM,C,-0.5
1/13/16 10:33:00 AM,C,-0.5
1/13/16 2:18:00 PM,C,-0.5
1/13/16 6:03:00 PM,C,-0.5
1/13/16 9:48:00 PM,C,-0.5
1/14/16 1:33:00 AM,C,-0.5
1/14/16 5:18:00 AM,C,-0.5
1/14/16 9:03:00 AM,C,-0.5
1/14/16 12:48:00 PM,C,-0.5
1/14/16 4:33:00 PM,C,-0.5
1/14/16 8:18:00 PM,C,-0.5
1/15/16 12:03:00 AM,C,-0.5
1/15/16 3:48:00 AM,C,-0.5
1/15/16 7:33:00 AM,C,-0.5
1/15/16 11:18:00 AM,C,-0.5
1/15/16 3:03:00 PM,C,-0.5
1/15/16 6:48:00 PM,C,-0.5
1/15/16 10:33:00 PM,C,-0.5
1/16/16 2:18:00 AM,C,-0.5
1/16/16 6:03:00 AM,C,-0.5
1/16/16 9:48:00 AM,C,-0.5
1/16/16 1:33:00 PM,C,-0.5
1/16/16 5:18:00 PM,C,-0.5
1/16/16 9:03:00 PM,C,-0.5
1/17/16 12:48:00 AM,C,-0.5
1/17/16 4:33:00 AM,C,-0.5
1/17/16 8:18:00 AM,C,-0.5
1/17/16 12:03:00 PM,C,-0.5
1/17/16 3:48:00 PM,C,-0.5
1/17/16 7:33:00 PM,C,-0.5
1/17/16 11:18:00 PM,C,-0.5
1/18/16 3:03:00 AM,C,-0.5
1/18/16 6:48:00 AM,C,-0.5
1/18/16 10:33:00 AM,C,-0.5
1/18/16 2:18:00 PM,C,-0.5
1/18/16 6:03:00 PM,C,-0.5
1/18/16 9:48:00 PM,C,-0.5
1/19/16 1:33:00 AM,C,-0.5
1/19/16 5:18:00 AM,C,-0.5
1/19/16 9:03:00 AM,C,-0.5
1/19/16 12:48:00 PM,C,-0.5
1/19/16 4:33:00 PM,C,-0.5
1/19/16 8:18:00 PM,C,-0.5
1/20/16 12:03:00 AM,C,-0.5
1/20/16 3:48:00 AM,C,-0.5
1/20/16 7:33:00 AM,C,-0.5
1/20/16 11:18:00 AM,C,-0.5
1/20/16 3:03:00 PM,C,-0.5
1/20/16 6:48:00 PM,C,-0.5
1/20/16 10:33:00 PM,C,-0.5
1/21/16 2:18:00 AM,C,-0.5
1/21/16 6:03:00 AM,C,-0.5
1/21/16 9:48:00 AM,C,-0.5
1/21/16 1:33:00 PM,C,-0.5
1/21/16 5:18:00 PM,C,-0.5
1/21/16 9:03:00 PM,C,-0.5
1/22/16 12:48:00 AM,C,-0.5
1/22/16 4:33:00 AM,C,-0.5
1/22/16 8:18:00 AM,C,-0.5
1/22/16 12:03:00 PM,C,-0.5
1/22/16 3:48:00 PM,C,-0.5
1/22/16 7:33:00 PM,C,-0.5
1/22/16 11:18:00 PM,C,-0.5
1/23/16 3:03:00 AM,C,-0.5
1/23/16 6:48:00 AM,C,-0.5
1/23/16 10:33:00 AM,C,-0.5
1/23/16 2:18:00 PM,C,-0.5
1/23/16 6:03:00 PM,C,-0.5
1/23/16 9:48:00 PM,C,-0.5
1/24/16 1:33:00 AM,C,-0.5
1/24/16 5:18:00 AM,C,-0.5
1/24/16 9:03:00 AM,C,-0.5
1/24/16 12:48:00 PM,C,-0.5
1/24/16 4:33:00 PM,C,-0.5
1/24/16 8:18:00 PM,C,-0.5
1/25/16 12:03:00 AM,C,-0.5
1/25/16 3:48:00 AM,C,-0.5
1/25/16 7:33:00 AM,C,-0.5
1/25/16 11:18:00 AM,C,-0.5
1/25/16 3:03:00 PM,C,-0.5
1/25/16 6:48:00 PM,C,-0.5
1/25/16 10:33:00 PM,C,-0.5
1/26/16 2:18:00 AM,C,-0.5
1/26/16 6:03:00 AM,C,-0.5
1/26/16 9:48:00 AM,C,-0.5
1/26/16 1:33:00 PM,C,-0.5
1/26/16 5:18:00 PM,C,-0.5
1/26/16 9:03:00 PM,C,-0.5
1/27/16 12:48:00 AM,C,-0.5
1/27/16 4:33:00 AM,C,-0.5
1/27/16 8:18:00 AM,C,-0.5
1/27/16 12:03:00 PM,C,-0.5
1/27/16 3:48:00 PM,C,-0.5
1/27/16 7:33:00 PM,C,-0.5
1/27/16 11:18:00 PM,C,-0.5
1/28/16 3:03:00 AM,C,-0.5
1/28/16 6:48:00 AM,C,-0.5
1/28/16 10:33:00 AM,C,-0.5
1/28/16 2:18:00 PM,C,-0.5
1/28/16 6:03:00 PM,C,-0.5
1/28/16 9:48:00 PM,C,-0.5
1/29/16 1:33:00 AM,C,-0.5
1/29/16 5:18:00 AM,C,-0.5
1/29/16 9:03:00 AM,C,-0.5
1/29/16 12:48:00 PM,C,-0.5
1/29/16 4:33:00 PM,C,-0.5
1/29/16 8:18:00 PM,C,-0.5
1/30/16 12:03:00 AM,C,-0.5
1/30/16 3:48:00 AM,C,-0.5
1/30/16 7:33:00 AM,C,-0.5
1/30/16 11:18:00 AM,C,-0.5
1/30/16 3:03:00 PM,C,-0.5
1/30/16 6:48:00 PM,C,-0.5
1/30/16 10:33:00 PM,C,-0.5
1/31/16 2:18:00 AM,C,-0.5
1/31/16 6:03:00 AM,C,-0.5
1/31/16 9:48:00 AM,C,-0.5
1/31/16 1:33:00 PM,C,-0.5
1/31/16 5:18:00 PM,C,-0.5
1/31/16 9:03:00 PM,C,-0.5
2/1/16 12:48:00 AM,C,-0.5
2/1/16 4:33:00 AM,C,-0.5
2/1/16 8:18:00 AM,C,-0.5
2/1/16 12:03:00 PM,C,-0.5
2/1/16 3:48:00 PM,C,-0.5
2/1/16 7:33:00 PM,C,-0.5
2/1/16 11:18:00 PM,C,-0.5
2/2/16 3:03:00 AM,C,-0.5
2/2/16 6:48:00 AM,C,-0.5
2/2/16 10:33:00 AM,C,-0.5
2/2/16 2:18:00 PM,C,-0.5
2/2/16 6:03:00 PM,C,-0.5
2/2/16 9:48:00 PM,C,-0.5
2/3/16 1:33:00 AM,C,-0.5
2/3/16 5:18:00 AM,C,-0.5
2/3/16 9:03:00 AM,C,-0.5
2/3/16 12:48:00 PM,C,-0.5
2/3/16 4:33:00 PM,C,-0.5
2/3/16 8:18:00 PM,C,-0.5
2/4/16 12:03:00 AM,C,-0.5
2/4/16 3:48:00 AM,C,-0.5
2/4/16 7:33:00 AM,C,-0.5
2/4/16 11:18:00 AM,C,-0.5
2/4/16 3:03:00 PM,C,-0.5
2/4/16 6:48:00 PM,C,-0.5
2/4/16 10:33:00 PM,C,-0.5
2/5/16 2:18:00 AM,C,-0.5
2/5/16 6:03:00 AM,C,-0.5
2/5/16 9:48:00 AM,C,-0.5
2/5/16 1:33:00 PM,C,-0.5
2/5/16 5:18:00 PM,C,-0.5
2/5/16 9:03:00 PM,C,-0.5
2/6/16 12:48:00 AM,C,-0.5
2/6/16 4:33:00 AM,C,-0.5
2/6/16 8:18:00 AM,C,-0.5
2/6/16 12:03:00 PM,C,-0.5
2/6/16 3:48:00 PM,C,-0.5
2/6/16 7:33:00 PM,C,-0.5
2/6/16 11:18:00 PM,C,-0.5
2/7/16 3:03:00 AM,C,-0.5
2/7/16 6:48:00 AM,C,-0.5
2/7/16 10:33:00 AM,C,-0.5
2/7/16 2:18:00 PM,C,-0.5
2/7/16 6:03:00 PM,C,-0.5
2/7/16 9:48:00 PM,C,-0.5
2/8/16 1:33:00 AM,C,-0.5
2/8/16 5:18:00 AM,C,-0.5
2/8/16 9:03:00 AM,C,-0.5
2/8/16 12:48:00 PM,C,-0.5
2/8/16 4:33:00 PM,C,-0.5
2/8/16 8:18:00 PM,C,-0.5
2/9/16 12:03:00 AM,C,-0.5
2/9/16 3:48:00 AM,C,-0.5
2/9/16 7:33:00 AM,C,-0.5
2/9/16 11:18:00 AM,C,-0.5
2/9/16 3:03:00 PM,C,-0.5
2/9/16 6:48:00 PM,C,-0.5
2/9/16 10:33:00 PM,C,-0.5
2/10/16 2:18:00 AM,C,-0.5
2/10/16 6:03:00 AM,C,-0.5
2/10/16 9:48:00 AM,C,-0.5
2/10/16 1:33:00 PM,C,-0.5
2/10/16 5:18:00 PM,C,-0.5
2/10/16 9:03:00 PM,C,-0.5
2/11/16 12:48:00 AM,C,-0.5
2/11/16 4:33:00 AM,C,-0.5
2/11/16 8:18:00 AM,C,-0.5
2/11/16 12:03:00 PM,C,-0.5
2/11/16 3:48:00 PM,C,-0.5
2/11/16 7:33:00 PM,C,-0.5
2/11/16 11:18:00 PM,C,-0.5
2/12/16 3:03:00 AM,C,-0.5
2/12/16 6:48:00 AM,C,-0.5
2/12/16 10:33:00 AM,C,-0.5
2/12/16 2:18:00 PM,C,-0.5
2/12/16 6:03:00 PM,C,-0.5
2/12/16 9:48:00 PM,C,-0.5
2/13/16 1:33:00 AM,C,-0.5
2/13/16 5:18:00 AM,C,-0.5
2/13/16 9:03:00 AM,C,-0.5
2/13/16 12:48:00 PM,C,-0.5
2/13/16 4:33:00 PM,C,-0.5
2/13/16 8:18:00 PM,C,-0.5
2/14/16 12:03:00 AM,C,-0.5
2/14/16 3:48:00 AM,C,-0.5
2/14/16 7:33:00 AM,C,-0.5
2/14/16 11:18:00 AM,C,-0.5
2/14/16 3:03:00 PM,C,-0.5
2/14/16 6:48:00 PM,C,-0.5
2/14/16 10:33:00 PM,C,-0.5
2/15/16 2:18:00 AM,C,-0.5
2/15/16 6:03:00 AM,C,-0.5
2/15/16 9:48:00 AM,C,-0.5
2/15/16 1:33:00 PM,C,-0.5
2/15/16 5:18:00 PM,C,-0.5
2/15/16 9:03:00 PM,C,-0.5
2/16/16 12:48:00 AM,C,-0.5
2/16/16 4:33:00 AM,C,-0.5
2/16/16 8:18:00 AM,C,-0.5
2/16/16 12:03:00 PM,C,-0.5
2/16/16 3:48:00 PM,C,-0.5
2/16/16 7:33:00 PM,C,-0.5
2/16/16 11:18:00 PM,C,-0.5
2/17/16 3:03:00 AM,C,-0.5
2/17/16 6:48:00 AM,C,-0.5
2/17/16 10:33:00 AM,C,-0.5
2/17/16 2:18:00 PM,C,-0.5
2/17/16 6:03:00 PM,C,-0.5
2/17/16 9:48:00 PM,C,-0.5
2/18/16 1:33:00 AM,C,-0.5
2/18/16 5:18:00 AM,C,-0.5
2/18/16 9:03:00 AM,C,-0.5
2/18/16 12:48:00 PM,C,-0.5
2/18/16 4:33:00 PM,C,-0.5
2/18/16 8:18:00 PM,C,-0.5
2/19/16 12:03:00 AM,C,-0.5
2/19/16 3:48:00 AM,C,-0.5
2/19/16 7:33:00 AM,C,-0.5
2/19/16 11:18:00 AM,C,-0.5
2/19/16 3:03:00 PM,C,-0.5
2/19/16 6:48:00 PM,C,-0.5
2/19/16 10:33:00 PM,C,-0.5
2/20/16 2:18:00 AM,C,-0.5
2/20/16 6:03:00 AM,C,-0.5
2/20/16 9:48:00 AM,C,-0.5
2/20/16 1:33:00 PM,C,-0.5
2/20/16 5:18:00 PM,C,-0.5
2/20/16 9:03:00 PM,C,-0.5
2/21/16 12:48:00 AM,C,-0.5
2/21/16 4:33:00 AM,C,-0.5
2/21/16 8:18:00 AM,C,-0.5
2/21/16 12:03:00 PM,C,-0.5
2/21/16 3:48:00 PM,C,-0.5
2/21/16 7:33:00 PM,C,-0.5
2/21/16 11:18:00 PM,C,-0.5
2/22/16 3:03:00 AM,C,-0.5
2/22/16 6:48:00 AM,C,-0.5
2/22/16 10:33:00 AM,C,-0.5
2/22/16 2:18:00 PM,C,-0.5
2/22/16 6:03:00 PM,C,-0.5
2/22/16 9:48:00 PM,C,-0.5
2/23/16 1:33:00 AM,C,-0.5
2/23/16 5:18:00 AM,C,-0.5
2/23/16 9:03:00 AM,C,-0.5
2/23/16 12:48:00 PM,C,-0.5
2/23/16 4:33:00 PM,C,-0.5
2/23/16 8:18:00 PM,C,-0.5
2/24/16 12:03:00 AM,C,-0.5
2/24/16 3:48:00 AM,C,-0.5
2/24/16 7:33:00 AM,C,-0.5
2/24/16 11:18:00 AM,C,-0.5
2/24/16 3:03:00 PM,C,-0.5
2/24/16 6:48:00 PM,C,-0.5
2/24/16 10:33:00 PM,C,-0.5
2/25/16 2:18:00 AM,C,-0.5
2/25/16 6:03:00 AM,C,-0.5
2/25/16 9:48:00 AM,C,-0.5
2/25/16 1:33:00 PM,C,-0.5
2/25/16 5:18:00 PM,C,-0.5
2/25/16 9:03:00 PM,C,-0.5
2/26/16 12:48:00 AM,C,-0.5
2/26/16 4:33:00 AM,C,-0.5
2/26/16 8:18:00 AM,C,-0.5
2/26/16 12:03:00 PM,C,-0.5
2/26/16 3:48:00 PM,C,-0.5
2/26/16 7:33:00 PM,C,-0.5
2/26/16 11:18:00 PM,C,-0.5
2/27/16 3:03:00 AM,C,-0.5
2/27/16 6:48:00 AM,C,-0.5
2/27/16 10:33:00 AM,C,-0.5
2/27/16 2:18:00 PM,C,-0.5
2/27/16 6:03:00 PM,C,-0.5
2/27/16 9:48:00 PM,C,-0.5
2/28/16 1:33:00 AM,C,-0.5
2/28/16 5:18:00 AM,C,-0.5
2/28/16 9:03:00 AM,C,-0.5
2/28/16 12:48:00 PM,C,-0.5
2/28/16 4:33:00 PM,C,-0.5
2/28/16 8:18:00 PM,C,-0.5
2/29/16 12:03:00 AM,C,-0.5
2/29/16 3:48:00 AM,C,-0.5
2/29/16 7:33:00 AM,C,-0.5
2/29/16 11:18:00 AM,C,-0.5
2/29/16 3:03:00 PM,C,-0.5
2/29/16 6:48:00 PM,C,-0.5
2/29/16 10:33:00 PM,C,-0.5
3/1/16 2:18:00 AM,C,-0.5
3/1/16 6:03:00 AM,C,-0.5
3/1/16 9:48:00 AM,C,-0.5
3/1/16 1:33:00 PM,C,-0.5
3/1/16 5:18:00 PM,C,-0.5
3/1/16 9:03:00 PM,C,-0.5
3/2/16 12:48:00 AM,C,-0.5
3/2/16 4:33:00 AM,C,-0.5
3/2/16 8:18:00 AM,C,-0.5
3/2/16 12:03:00 PM,C,-0.5
3/2/16 3:48:00 PM,C,-0.5
3/2/16 7:33:00 PM,C,-0.5
3/2/16 11:18:00 PM,C,-0.5
3/3/16 3:03:00 AM,C,-0.5
3/3/16 6:48:00 AM,C,-0.5
3/3/16 10:33:00 AM,C,-0.5
3/3/16 2:18:00 PM,C,-0.5
3/3/16 6:03:00 PM,C,-0.5
3/3/16 9:48:00 PM,C,-0.5
3/4/16 1:33:00 AM,C,-0.5
3/4/16 5:18:00 AM,C,-0.5
3/4/16 9:03:00 AM,C,-0.5
3/4/16 12:48:00 PM,C,-0.5
3/4/16 4:33:00 PM,C,-0.5
3/4/16 8:18:00 PM,C,-0.5
3/5/16 12:03:00 AM,C,-0.5
3/5/16 3:48:00 AM,C,-0.5
3/5/16 7:33:00 AM,C,-0.5
3/5/16 11:18:00 AM,C,-0.5
3/5/16 3:03:00 PM,C,-0.5
3/5/16 6:48:00 PM,C,-0.5
3/5/16 10:33:00 PM,C,-0.5
3/6/16 2:18:00 AM,C,-0.5
3/6/16 6:03:00 AM,C,-0.5
3/6/16 9:48:00 AM,C,-0.5
3/6/16 1:33:00 PM,C,-0.5
3/6/16 5:18:00 PM,C,-0.5
3/6/16 9:03:00 PM,C,-0.5
3/7/16 12:48:00 AM,C,-0.5
3/7/16 4:33:00 AM,C,-0.5
3/7/16 8:18:00 AM,C,-0.5
3/7/16 12:03:00 PM,C,-0.5
3/7/16 3:48:00 PM,C,-0.5
3/7/16 7:33:00 PM,C,-0.5
3/7/16 11:18:00 PM,C,-0.5
3/8/16 3:03:00 AM,C,-0.5
3/8/16 6:48:00 AM,C,-0.5
3/8/16 10:33:00 AM,C,-0.5
3/8/16 2:18:00 PM,C,-0.5
3/8/16 6:03:00 PM,C,-0.5
3/8/16 9:48:00 PM,C,-0.5
3/9/16 1:33:00 AM,C,-0.5
3/9/16 5:18:00 AM,C,-0.5
3/9/16 9:03:00 AM,C,-0.5
3/9/16 12:48:00 PM,C,-0.5
3/9/16 4:33:00 PM,C,-0.5
3/9/16 8:18:00 PM,C,-0.5
3/10/16 12:03:00 AM,C,-0.5
3/10/16 3:48:00 AM,C,-0.5
3/10/16 7:33:00 AM,C,-0.5
3/10/16 11:18:00 AM,C,-0.5
3/10/16 3:03:00 PM,C,-0.5
3/10/16 6:48:00 PM,C,-0.5
3/10/16 10:33:00 PM,C,-0.5
3/11/16 2:18:00 AM,C,-0.5
3/11/16 6:03:00 AM,C,-0.5
3/11/16 9:48:00 AM,C,-0.5
3/11/16 1:33:00 PM,C,-0.5
3/11/16 5:18:00 PM,C,-0.5
3/11/16 9:03:00 PM,C,-0.5
3/12/16 12:48:00 AM,C,-0.5
3/12/16 4:33:00 AM,C,-0.5
3/12/16 8:18:00 AM,C,-0.5
3/12/16 12:03:00 PM,C,-0.5
3/12/16 3:48:00 PM,C,-0.5
3/12/16 7:33:00 PM,C,-0.5
3/12/16 11:18:00 PM,C,-0.5
3/13/16 4:03:00 AM,C,-0.5
3/13/16 7:48:00 AM,C,-0.5
3/13/16 11:33:00 AM,C,-0.5
3/13/16 3:18:00 PM,C,-0.5
3/13/16 7:03:00 PM,C,-0.5
