1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 7C3B200002B81421
Is Mission Active?  false
Mission Start:  Fri Sep 04 17:24:00 AKDT 2015
Sample Rate:  Every 225 minute(s)
Number of Mission Samples:  1938
Total Samples:  1938
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  High Temp, Low Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
11/28/15 4:24:00 PM,C,-0.5
11/28/15 8:09:00 PM,C,-0.5
11/28/15 11:54:00 PM,C,-0.5
11/29/15 3:39:00 AM,C,-0.5
11/29/15 7:24:00 AM,C,-0.5
11/29/15 11:09:00 AM,C,-0.5
11/29/15 2:54:00 PM,C,-0.5
11/29/15 6:39:00 PM,C,-0.5
11/29/15 10:24:00 PM,C,-0.5
11/30/15 2:09:00 AM,C,-0.5
11/30/15 5:54:00 AM,C,-0.5
11/30/15 9:39:00 AM,C,-0.5
11/30/15 1:24:00 PM,C,-0.5
11/30/15 5:09:00 PM,C,-0.5
11/30/15 8:54:00 PM,C,-0.5
12/1/15 12:39:00 AM,C,-0.5
12/1/15 4:24:00 AM,C,-0.5
12/1/15 8:09:00 AM,C,-0.5
12/1/15 11:54:00 AM,C,-0.5
12/1/15 3:39:00 PM,C,-0.5
12/1/15 7:24:00 PM,C,-0.5
12/1/15 11:09:00 PM,C,-0.5
12/2/15 2:54:00 AM,C,-0.5
12/2/15 6:39:00 AM,C,-0.5
12/2/15 10:24:00 AM,C,-0.5
12/2/15 2:09:00 PM,C,-0.5
12/2/15 5:54:00 PM,C,-0.5
12/2/15 9:39:00 PM,C,-0.5
12/3/15 1:24:00 AM,C,-0.5
12/3/15 5:09:00 AM,C,-0.5
12/3/15 8:54:00 AM,C,-0.5
12/3/15 12:39:00 PM,C,-0.5
12/3/15 4:24:00 PM,C,-0.5
12/3/15 8:09:00 PM,C,-0.5
12/3/15 11:54:00 PM,C,-0.5
12/4/15 3:39:00 AM,C,-0.5
12/4/15 7:24:00 AM,C,-0.5
12/4/15 11:09:00 AM,C,-0.5
12/4/15 2:54:00 PM,C,-0.5
12/4/15 6:39:00 PM,C,-0.5
12/4/15 10:24:00 PM,C,-0.5
12/5/15 2:09:00 AM,C,-0.5
12/5/15 5:54:00 AM,C,-0.5
12/5/15 9:39:00 AM,C,-0.5
12/5/15 1:24:00 PM,C,-0.5
12/5/15 5:09:00 PM,C,-0.5
12/5/15 8:54:00 PM,C,-0.5
12/6/15 12:39:00 AM,C,-0.5
12/6/15 4:24:00 AM,C,-0.5
12/6/15 8:09:00 AM,C,-0.5
12/6/15 11:54:00 AM,C,-0.5
12/6/15 3:39:00 PM,C,-0.5
12/6/15 7:24:00 PM,C,-0.5
12/6/15 11:09:00 PM,C,-0.5
12/7/15 2:54:00 AM,C,-0.5
12/7/15 6:39:00 AM,C,-0.5
12/7/15 10:24:00 AM,C,-0.5
12/7/15 2:09:00 PM,C,-0.5
12/7/15 5:54:00 PM,C,-0.5
12/7/15 9:39:00 PM,C,-0.5
12/8/15 1:24:00 AM,C,-0.5
12/8/15 5:09:00 AM,C,-0.5
12/8/15 8:54:00 AM,C,-0.5
12/8/15 12:39:00 PM,C,-0.5
12/8/15 4:24:00 PM,C,-0.5
12/8/15 8:09:00 PM,C,-0.5
12/8/15 11:54:00 PM,C,-0.5
12/9/15 3:39:00 AM,C,-0.5
12/9/15 7:24:00 AM,C,-0.5
12/9/15 11:09:00 AM,C,-0.5
12/9/15 2:54:00 PM,C,-0.5
12/9/15 6:39:00 PM,C,-0.5
12/9/15 10:24:00 PM,C,-0.5
12/10/15 2:09:00 AM,C,-0.5
12/10/15 5:54:00 AM,C,-0.5
12/10/15 9:39:00 AM,C,-0.5
12/10/15 1:24:00 PM,C,-0.5
12/10/15 5:09:00 PM,C,-0.5
12/10/15 8:54:00 PM,C,-0.5
12/11/15 12:39:00 AM,C,-0.5
12/11/15 4:24:00 AM,C,-0.5
12/11/15 8:09:00 AM,C,-0.5
12/11/15 11:54:00 AM,C,-0.5
12/11/15 3:39:00 PM,C,-0.5
12/11/15 7:24:00 PM,C,-0.5
12/11/15 11:09:00 PM,C,-0.5
12/12/15 2:54:00 AM,C,-0.5
12/12/15 6:39:00 AM,C,-0.5
12/12/15 10:24:00 AM,C,-0.5
12/12/15 2:09:00 PM,C,-0.5
12/12/15 5:54:00 PM,C,-0.5
12/12/15 9:39:00 PM,C,-0.5
12/13/15 1:24:00 AM,C,-0.5
12/13/15 5:09:00 AM,C,-0.5
12/13/15 8:54:00 AM,C,-0.5
12/13/15 12:39:00 PM,C,-0.5
12/13/15 4:24:00 PM,C,-0.5
12/13/15 8:09:00 PM,C,-0.5
12/13/15 11:54:00 PM,C,-0.5
12/14/15 3:39:00 AM,C,-0.625
12/14/15 7:24:00 AM,C,-0.5
12/14/15 11:09:00 AM,C,-0.5
12/14/15 2:54:00 PM,C,-0.5
12/14/15 6:39:00 PM,C,-0.5
12/14/15 10:24:00 PM,C,-0.625
12/15/15 2:09:00 AM,C,-0.625
12/15/15 5:54:00 AM,C,-0.625
12/15/15 9:39:00 AM,C,-0.625
12/15/15 1:24:00 PM,C,-0.75
12/15/15 5:09:00 PM,C,-0.75
12/15/15 8:54:00 PM,C,-0.875
12/16/15 12:39:00 AM,C,-0.875
12/16/15 4:24:00 AM,C,-1
12/16/15 8:09:00 AM,C,-1
12/16/15 11:54:00 AM,C,-1
12/16/15 3:39:00 PM,C,-1.125
12/16/15 7:24:00 PM,C,-1.125
12/16/15 11:09:00 PM,C,-1.25
12/17/15 2:54:00 AM,C,-1.25
12/17/15 6:39:00 AM,C,-1.375
12/17/15 10:24:00 AM,C,-1.375
12/17/15 2:09:00 PM,C,-1.375
12/17/15 5:54:00 PM,C,-1.5
12/17/15 9:39:00 PM,C,-1.5
12/18/15 1:24:00 AM,C,-1.625
12/18/15 5:09:00 AM,C,-1.625
12/18/15 8:54:00 AM,C,-1.75
12/18/15 12:39:00 PM,C,-1.75
12/18/15 4:24:00 PM,C,-1.875
12/18/15 8:09:00 PM,C,-1.875
12/18/15 11:54:00 PM,C,-2
12/19/15 3:39:00 AM,C,-2
12/19/15 7:24:00 AM,C,-2
12/19/15 11:09:00 AM,C,-2.125
12/19/15 2:54:00 PM,C,-2.125
12/19/15 6:39:00 PM,C,-2.125
12/19/15 10:24:00 PM,C,-2.125
12/20/15 2:09:00 AM,C,-2.125
12/20/15 5:54:00 AM,C,-2.25
12/20/15 9:39:00 AM,C,-2.25
12/20/15 1:24:00 PM,C,-2.25
12/20/15 5:09:00 PM,C,-2.25
12/20/15 8:54:00 PM,C,-2.25
12/21/15 12:39:00 AM,C,-2.25
12/21/15 4:24:00 AM,C,-2.25
12/21/15 8:09:00 AM,C,-2.25
12/21/15 11:54:00 AM,C,-2.25
12/21/15 3:39:00 PM,C,-2.25
12/21/15 7:24:00 PM,C,-2.375
12/21/15 11:09:00 PM,C,-2.375
12/22/15 2:54:00 AM,C,-2.375
12/22/15 6:39:00 AM,C,-2.375
12/22/15 10:24:00 AM,C,-2.375
12/22/15 2:09:00 PM,C,-2.375
12/22/15 5:54:00 PM,C,-2.375
12/22/15 9:39:00 PM,C,-2.375
12/23/15 1:24:00 AM,C,-2.375
12/23/15 5:09:00 AM,C,-2.5
12/23/15 8:54:00 AM,C,-2.5
12/23/15 12:39:00 PM,C,-2.5
12/23/15 4:24:00 PM,C,-2.5
12/23/15 8:09:00 PM,C,-2.625
12/23/15 11:54:00 PM,C,-2.625
12/24/15 3:39:00 AM,C,-2.625
12/24/15 7:24:00 AM,C,-2.75
12/24/15 11:09:00 AM,C,-2.75
12/24/15 2:54:00 PM,C,-2.75
12/24/15 6:39:00 PM,C,-2.75
12/24/15 10:24:00 PM,C,-2.875
12/25/15 2:09:00 AM,C,-2.875
12/25/15 5:54:00 AM,C,-2.875
12/25/15 9:39:00 AM,C,-2.875
12/25/15 1:24:00 PM,C,-2.875
12/25/15 5:09:00 PM,C,-3
12/25/15 8:54:00 PM,C,-3
12/26/15 12:39:00 AM,C,-3
12/26/15 4:24:00 AM,C,-3.125
12/26/15 8:09:00 AM,C,-3.125
12/26/15 11:54:00 AM,C,-3.125
12/26/15 3:39:00 PM,C,-3.25
12/26/15 7:24:00 PM,C,-3.25
12/26/15 11:09:00 PM,C,-3.25
12/27/15 2:54:00 AM,C,-3.375
12/27/15 6:39:00 AM,C,-3.375
12/27/15 10:24:00 AM,C,-3.375
12/27/15 2:09:00 PM,C,-3.375
12/27/15 5:54:00 PM,C,-3.375
12/27/15 9:39:00 PM,C,-3.375
12/28/15 1:24:00 AM,C,-3.5
12/28/15 5:09:00 AM,C,-3.5
12/28/15 8:54:00 AM,C,-3.5
12/28/15 12:39:00 PM,C,-3.5
12/28/15 4:24:00 PM,C,-3.5
12/28/15 8:09:00 PM,C,-3.5
12/28/15 11:54:00 PM,C,-3.5
12/29/15 3:39:00 AM,C,-3.5
12/29/15 7:24:00 AM,C,-3.5
12/29/15 11:09:00 AM,C,-3.5
12/29/15 2:54:00 PM,C,-3.5
12/29/15 6:39:00 PM,C,-3.5
12/29/15 10:24:00 PM,C,-3.5
12/30/15 2:09:00 AM,C,-3.5
12/30/15 5:54:00 AM,C,-3.5
12/30/15 9:39:00 AM,C,-3.5
12/30/15 1:24:00 PM,C,-3.5
12/30/15 5:09:00 PM,C,-3.375
12/30/15 8:54:00 PM,C,-3.375
12/31/15 12:39:00 AM,C,-3.25
12/31/15 4:24:00 AM,C,-3.25
12/31/15 8:09:00 AM,C,-3.125
12/31/15 11:54:00 AM,C,-3
12/31/15 3:39:00 PM,C,-2.875
12/31/15 7:24:00 PM,C,-2.75
12/31/15 11:09:00 PM,C,-2.625
1/1/16 2:54:00 AM,C,-2.5
1/1/16 6:39:00 AM,C,-2.375
1/1/16 10:24:00 AM,C,-2.25
1/1/16 2:09:00 PM,C,-2.125
1/1/16 5:54:00 PM,C,-2
1/1/16 9:39:00 PM,C,-1.875
1/2/16 1:24:00 AM,C,-1.875
1/2/16 5:09:00 AM,C,-1.75
1/2/16 8:54:00 AM,C,-1.625
1/2/16 12:39:00 PM,C,-1.625
1/2/16 4:24:00 PM,C,-1.5
1/2/16 8:09:00 PM,C,-1.375
1/2/16 11:54:00 PM,C,-1.375
1/3/16 3:39:00 AM,C,-1.375
1/3/16 7:24:00 AM,C,-1.25
1/3/16 11:09:00 AM,C,-1.25
1/3/16 2:54:00 PM,C,-1.25
1/3/16 6:39:00 PM,C,-1.125
1/3/16 10:24:00 PM,C,-1.125
1/4/16 2:09:00 AM,C,-1.125
1/4/16 5:54:00 AM,C,-1
1/4/16 9:39:00 AM,C,-1
1/4/16 1:24:00 PM,C,-1
1/4/16 5:09:00 PM,C,-1
1/4/16 8:54:00 PM,C,-1
1/5/16 12:39:00 AM,C,-0.875
1/5/16 4:24:00 AM,C,-0.875
1/5/16 8:09:00 AM,C,-0.875
1/5/16 11:54:00 AM,C,-0.875
1/5/16 3:39:00 PM,C,-0.875
1/5/16 7:24:00 PM,C,-0.875
1/5/16 11:09:00 PM,C,-0.875
1/6/16 2:54:00 AM,C,-0.875
1/6/16 6:39:00 AM,C,-0.875
1/6/16 10:24:00 AM,C,-0.75
1/6/16 2:09:00 PM,C,-0.75
1/6/16 5:54:00 PM,C,-0.75
1/6/16 9:39:00 PM,C,-0.75
1/7/16 1:24:00 AM,C,-0.75
1/7/16 5:09:00 AM,C,-0.75
1/7/16 8:54:00 AM,C,-0.75
1/7/16 12:39:00 PM,C,-0.75
1/7/16 4:24:00 PM,C,-0.75
1/7/16 8:09:00 PM,C,-0.75
1/7/16 11:54:00 PM,C,-0.75
1/8/16 3:39:00 AM,C,-0.75
1/8/16 7:24:00 AM,C,-0.75
1/8/16 11:09:00 AM,C,-0.75
1/8/16 2:54:00 PM,C,-0.75
1/8/16 6:39:00 PM,C,-0.75
1/8/16 10:24:00 PM,C,-0.75
1/9/16 2:09:00 AM,C,-0.75
1/9/16 5:54:00 AM,C,-0.75
1/9/16 9:39:00 AM,C,-0.625
1/9/16 1:24:00 PM,C,-0.625
1/9/16 5:09:00 PM,C,-0.625
1/9/16 8:54:00 PM,C,-0.625
1/10/16 12:39:00 AM,C,-0.625
1/10/16 4:24:00 AM,C,-0.625
1/10/16 8:09:00 AM,C,-0.625
1/10/16 11:54:00 AM,C,-0.625
1/10/16 3:39:00 PM,C,-0.625
1/10/16 7:24:00 PM,C,-0.625
1/10/16 11:09:00 PM,C,-0.625
1/11/16 2:54:00 AM,C,-0.625
1/11/16 6:39:00 AM,C,-0.625
1/11/16 10:24:00 AM,C,-0.625
1/11/16 2:09:00 PM,C,-0.625
1/11/16 5:54:00 PM,C,-0.625
1/11/16 9:39:00 PM,C,-0.625
1/12/16 1:24:00 AM,C,-0.625
1/12/16 5:09:00 AM,C,-0.75
1/12/16 8:54:00 AM,C,-0.75
1/12/16 12:39:00 PM,C,-0.75
1/12/16 4:24:00 PM,C,-0.75
1/12/16 8:09:00 PM,C,-0.875
1/12/16 11:54:00 PM,C,-0.875
1/13/16 3:39:00 AM,C,-1
1/13/16 7:24:00 AM,C,-1
1/13/16 11:09:00 AM,C,-1.125
1/13/16 2:54:00 PM,C,-1.25
1/13/16 6:39:00 PM,C,-1.25
1/13/16 10:24:00 PM,C,-1.375
1/14/16 2:09:00 AM,C,-1.5
1/14/16 5:54:00 AM,C,-1.625
1/14/16 9:39:00 AM,C,-1.625
1/14/16 1:24:00 PM,C,-1.75
1/14/16 5:09:00 PM,C,-1.875
1/14/16 8:54:00 PM,C,-2
1/15/16 12:39:00 AM,C,-2
1/15/16 4:24:00 AM,C,-2.125
1/15/16 8:09:00 AM,C,-2.25
1/15/16 11:54:00 AM,C,-2.25
1/15/16 3:39:00 PM,C,-2.375
1/15/16 7:24:00 PM,C,-2.375
1/15/16 11:09:00 PM,C,-2.375
1/16/16 2:54:00 AM,C,-2.5
1/16/16 6:39:00 AM,C,-2.5
1/16/16 10:24:00 AM,C,-2.5
1/16/16 2:09:00 PM,C,-2.5
1/16/16 5:54:00 PM,C,-2.625
1/16/16 9:39:00 PM,C,-2.625
1/17/16 1:24:00 AM,C,-2.625
1/17/16 5:09:00 AM,C,-2.625
1/17/16 8:54:00 AM,C,-2.625
1/17/16 12:39:00 PM,C,-2.625
1/17/16 4:24:00 PM,C,-2.625
1/17/16 8:09:00 PM,C,-2.625
1/17/16 11:54:00 PM,C,-2.625
1/18/16 3:39:00 AM,C,-2.625
1/18/16 7:24:00 AM,C,-2.625
1/18/16 11:09:00 AM,C,-2.625
1/18/16 2:54:00 PM,C,-2.625
1/18/16 6:39:00 PM,C,-2.625
1/18/16 10:24:00 PM,C,-2.625
1/19/16 2:09:00 AM,C,-2.625
1/19/16 5:54:00 AM,C,-2.625
1/19/16 9:39:00 AM,C,-2.625
1/19/16 1:24:00 PM,C,-2.625
1/19/16 5:09:00 PM,C,-2.625
1/19/16 8:54:00 PM,C,-2.75
1/20/16 12:39:00 AM,C,-2.75
1/20/16 4:24:00 AM,C,-2.75
1/20/16 8:09:00 AM,C,-2.75
1/20/16 11:54:00 AM,C,-2.75
1/20/16 3:39:00 PM,C,-2.75
1/20/16 7:24:00 PM,C,-2.75
1/20/16 11:09:00 PM,C,-2.75
1/21/16 2:54:00 AM,C,-2.75
1/21/16 6:39:00 AM,C,-2.875
1/21/16 10:24:00 AM,C,-2.875
1/21/16 2:09:00 PM,C,-2.875
1/21/16 5:54:00 PM,C,-2.875
1/21/16 9:39:00 PM,C,-2.875
1/22/16 1:24:00 AM,C,-3
1/22/16 5:09:00 AM,C,-3
1/22/16 8:54:00 AM,C,-3
1/22/16 12:39:00 PM,C,-3
1/22/16 4:24:00 PM,C,-3
1/22/16 8:09:00 PM,C,-3.125
1/22/16 11:54:00 PM,C,-3.125
1/23/16 3:39:00 AM,C,-3.125
1/23/16 7:24:00 AM,C,-3.125
1/23/16 11:09:00 AM,C,-3.25
1/23/16 2:54:00 PM,C,-3.25
1/23/16 6:39:00 PM,C,-3.25
1/23/16 10:24:00 PM,C,-3.25
1/24/16 2:09:00 AM,C,-3.25
1/24/16 5:54:00 AM,C,-3.25
1/24/16 9:39:00 AM,C,-3.375
1/24/16 1:24:00 PM,C,-3.375
1/24/16 5:09:00 PM,C,-3.375
1/24/16 8:54:00 PM,C,-3.375
1/25/16 12:39:00 AM,C,-3.375
1/25/16 4:24:00 AM,C,-3.5
1/25/16 8:09:00 AM,C,-3.5
1/25/16 11:54:00 AM,C,-3.5
1/25/16 3:39:00 PM,C,-3.5
1/25/16 7:24:00 PM,C,-3.5
1/25/16 11:09:00 PM,C,-3.5
1/26/16 2:54:00 AM,C,-3.5
1/26/16 6:39:00 AM,C,-3.5
1/26/16 10:24:00 AM,C,-3.5
1/26/16 2:09:00 PM,C,-3.5
1/26/16 5:54:00 PM,C,-3.5
1/26/16 9:39:00 PM,C,-3.5
1/27/16 1:24:00 AM,C,-3.5
1/27/16 5:09:00 AM,C,-3.5
1/27/16 8:54:00 AM,C,-3.5
1/27/16 12:39:00 PM,C,-3.375
1/27/16 4:24:00 PM,C,-3.375
1/27/16 8:09:00 PM,C,-3.375
1/27/16 11:54:00 PM,C,-3.375
1/28/16 3:39:00 AM,C,-3.375
1/28/16 7:24:00 AM,C,-3.375
1/28/16 11:09:00 AM,C,-3.375
1/28/16 2:54:00 PM,C,-3.375
1/28/16 6:39:00 PM,C,-3.375
1/28/16 10:24:00 PM,C,-3.375
1/29/16 2:09:00 AM,C,-3.375
1/29/16 5:54:00 AM,C,-3.375
1/29/16 9:39:00 AM,C,-3.25
1/29/16 1:24:00 PM,C,-3.25
1/29/16 5:09:00 PM,C,-3.25
1/29/16 8:54:00 PM,C,-3.25
1/30/16 12:39:00 AM,C,-3.25
1/30/16 4:24:00 AM,C,-3.25
1/30/16 8:09:00 AM,C,-3.25
1/30/16 11:54:00 AM,C,-3.25
1/30/16 3:39:00 PM,C,-3.25
1/30/16 7:24:00 PM,C,-3.25
1/30/16 11:09:00 PM,C,-3.25
1/31/16 2:54:00 AM,C,-3.25
1/31/16 6:39:00 AM,C,-3.25
1/31/16 10:24:00 AM,C,-3.125
1/31/16 2:09:00 PM,C,-3.125
1/31/16 5:54:00 PM,C,-3.125
1/31/16 9:39:00 PM,C,-3.125
2/1/16 1:24:00 AM,C,-3.125
2/1/16 5:09:00 AM,C,-3.125
2/1/16 8:54:00 AM,C,-3.125
2/1/16 12:39:00 PM,C,-3.125
2/1/16 4:24:00 PM,C,-3.125
2/1/16 8:09:00 PM,C,-3
2/1/16 11:54:00 PM,C,-3
2/2/16 3:39:00 AM,C,-3
2/2/16 7:24:00 AM,C,-3
2/2/16 11:09:00 AM,C,-3
2/2/16 2:54:00 PM,C,-3
2/2/16 6:39:00 PM,C,-3
2/2/16 10:24:00 PM,C,-3
2/3/16 2:09:00 AM,C,-3
2/3/16 5:54:00 AM,C,-3
2/3/16 9:39:00 AM,C,-3
2/3/16 1:24:00 PM,C,-3
2/3/16 5:09:00 PM,C,-3
2/3/16 8:54:00 PM,C,-3
2/4/16 12:39:00 AM,C,-3
2/4/16 4:24:00 AM,C,-3
2/4/16 8:09:00 AM,C,-3
2/4/16 11:54:00 AM,C,-3
2/4/16 3:39:00 PM,C,-3.125
2/4/16 7:24:00 PM,C,-3.125
2/4/16 11:09:00 PM,C,-3.125
2/5/16 2:54:00 AM,C,-3.125
2/5/16 6:39:00 AM,C,-3.125
2/5/16 10:24:00 AM,C,-3.125
2/5/16 2:09:00 PM,C,-3.25
2/5/16 5:54:00 PM,C,-3.25
2/5/16 9:39:00 PM,C,-3.25
2/6/16 1:24:00 AM,C,-3.25
2/6/16 5:09:00 AM,C,-3.25
2/6/16 8:54:00 AM,C,-3.375
2/6/16 12:39:00 PM,C,-3.375
2/6/16 4:24:00 PM,C,-3.375
2/6/16 8:09:00 PM,C,-3.375
2/6/16 11:54:00 PM,C,-3.5
2/7/16 3:39:00 AM,C,-3.5
2/7/16 7:24:00 AM,C,-3.5
2/7/16 11:09:00 AM,C,-3.5
2/7/16 2:54:00 PM,C,-3.625
2/7/16 6:39:00 PM,C,-3.625
2/7/16 10:24:00 PM,C,-3.625
2/8/16 2:09:00 AM,C,-3.625
2/8/16 5:54:00 AM,C,-3.75
2/8/16 9:39:00 AM,C,-3.75
2/8/16 1:24:00 PM,C,-3.75
2/8/16 5:09:00 PM,C,-3.75
2/8/16 8:54:00 PM,C,-3.75
2/9/16 12:39:00 AM,C,-3.75
2/9/16 4:24:00 AM,C,-3.75
2/9/16 8:09:00 AM,C,-3.875
2/9/16 11:54:00 AM,C,-3.875
2/9/16 3:39:00 PM,C,-3.875
2/9/16 7:24:00 PM,C,-3.875
2/9/16 11:09:00 PM,C,-3.875
2/10/16 2:54:00 AM,C,-3.875
2/10/16 6:39:00 AM,C,-3.875
2/10/16 10:24:00 AM,C,-3.875
2/10/16 2:09:00 PM,C,-3.875
2/10/16 5:54:00 PM,C,-3.875
2/10/16 9:39:00 PM,C,-3.875
2/11/16 1:24:00 AM,C,-3.875
2/11/16 5:09:00 AM,C,-3.875
2/11/16 8:54:00 AM,C,-3.875
2/11/16 12:39:00 PM,C,-3.75
2/11/16 4:24:00 PM,C,-3.75
2/11/16 8:09:00 PM,C,-3.75
2/11/16 11:54:00 PM,C,-3.75
2/12/16 3:39:00 AM,C,-3.75
2/12/16 7:24:00 AM,C,-3.75
2/12/16 11:09:00 AM,C,-3.75
2/12/16 2:54:00 PM,C,-3.75
2/12/16 6:39:00 PM,C,-3.75
2/12/16 10:24:00 PM,C,-3.75
2/13/16 2:09:00 AM,C,-3.75
2/13/16 5:54:00 AM,C,-3.75
2/13/16 9:39:00 AM,C,-3.75
2/13/16 1:24:00 PM,C,-3.75
2/13/16 5:09:00 PM,C,-3.75
2/13/16 8:54:00 PM,C,-3.75
2/14/16 12:39:00 AM,C,-3.75
2/14/16 4:24:00 AM,C,-3.75
2/14/16 8:09:00 AM,C,-3.75
2/14/16 11:54:00 AM,C,-3.625
2/14/16 3:39:00 PM,C,-3.625
2/14/16 7:24:00 PM,C,-3.625
2/14/16 11:09:00 PM,C,-3.625
2/15/16 2:54:00 AM,C,-3.625
2/15/16 6:39:00 AM,C,-3.625
2/15/16 10:24:00 AM,C,-3.625
2/15/16 2:09:00 PM,C,-3.625
2/15/16 5:54:00 PM,C,-3.625
2/15/16 9:39:00 PM,C,-3.625
2/16/16 1:24:00 AM,C,-3.5
2/16/16 5:09:00 AM,C,-3.5
2/16/16 8:54:00 AM,C,-3.5
2/16/16 12:39:00 PM,C,-3.5
2/16/16 4:24:00 PM,C,-3.5
2/16/16 8:09:00 PM,C,-3.5
2/16/16 11:54:00 PM,C,-3.375
2/17/16 3:39:00 AM,C,-3.375
2/17/16 7:24:00 AM,C,-3.375
2/17/16 11:09:00 AM,C,-3.375
2/17/16 2:54:00 PM,C,-3.375
2/17/16 6:39:00 PM,C,-3.375
2/17/16 10:24:00 PM,C,-3.375
2/18/16 2:09:00 AM,C,-3.375
2/18/16 5:54:00 AM,C,-3.375
2/18/16 9:39:00 AM,C,-3.375
2/18/16 1:24:00 PM,C,-3.375
2/18/16 5:09:00 PM,C,-3.25
2/18/16 8:54:00 PM,C,-3.25
2/19/16 12:39:00 AM,C,-3.25
2/19/16 4:24:00 AM,C,-3.375
2/19/16 8:09:00 AM,C,-3.375
2/19/16 11:54:00 AM,C,-3.375
2/19/16 3:39:00 PM,C,-3.375
2/19/16 7:24:00 PM,C,-3.375
2/19/16 11:09:00 PM,C,-3.375
2/20/16 2:54:00 AM,C,-3.375
2/20/16 6:39:00 AM,C,-3.375
2/20/16 10:24:00 AM,C,-3.375
2/20/16 2:09:00 PM,C,-3.375
2/20/16 5:54:00 PM,C,-3.5
2/20/16 9:39:00 PM,C,-3.5
2/21/16 1:24:00 AM,C,-3.5
2/21/16 5:09:00 AM,C,-3.5
2/21/16 8:54:00 AM,C,-3.625
2/21/16 12:39:00 PM,C,-3.625
2/21/16 4:24:00 PM,C,-3.625
2/21/16 8:09:00 PM,C,-3.625
2/21/16 11:54:00 PM,C,-3.625
2/22/16 3:39:00 AM,C,-3.625
2/22/16 7:24:00 AM,C,-3.625
2/22/16 11:09:00 AM,C,-3.75
2/22/16 2:54:00 PM,C,-3.75
2/22/16 6:39:00 PM,C,-3.75
2/22/16 10:24:00 PM,C,-3.75
2/23/16 2:09:00 AM,C,-3.75
2/23/16 5:54:00 AM,C,-3.75
2/23/16 9:39:00 AM,C,-3.75
2/23/16 1:24:00 PM,C,-3.75
2/23/16 5:09:00 PM,C,-3.625
2/23/16 8:54:00 PM,C,-3.75
2/24/16 12:39:00 AM,C,-3.625
2/24/16 4:24:00 AM,C,-3.625
2/24/16 8:09:00 AM,C,-3.625
2/24/16 11:54:00 AM,C,-3.625
2/24/16 3:39:00 PM,C,-3.625
2/24/16 7:24:00 PM,C,-3.625
2/24/16 11:09:00 PM,C,-3.5
2/25/16 2:54:00 AM,C,-3.5
2/25/16 6:39:00 AM,C,-3.5
2/25/16 10:24:00 AM,C,-3.5
2/25/16 2:09:00 PM,C,-3.5
2/25/16 5:54:00 PM,C,-3.5
2/25/16 9:39:00 PM,C,-3.5
2/26/16 1:24:00 AM,C,-3.5
2/26/16 5:09:00 AM,C,-3.5
2/26/16 8:54:00 AM,C,-3.375
2/26/16 12:39:00 PM,C,-3.375
2/26/16 4:24:00 PM,C,-3.375
2/26/16 8:09:00 PM,C,-3.375
2/26/16 11:54:00 PM,C,-3.375
2/27/16 3:39:00 AM,C,-3.375
2/27/16 7:24:00 AM,C,-3.375
2/27/16 11:09:00 AM,C,-3.375
2/27/16 2:54:00 PM,C,-3.25
2/27/16 6:39:00 PM,C,-3.25
2/27/16 10:24:00 PM,C,-3.25
2/28/16 2:09:00 AM,C,-3.25
2/28/16 5:54:00 AM,C,-3.25
2/28/16 9:39:00 AM,C,-3.25
2/28/16 1:24:00 PM,C,-3.25
2/28/16 5:09:00 PM,C,-3.25
2/28/16 8:54:00 PM,C,-3.25
2/29/16 12:39:00 AM,C,-3.25
2/29/16 4:24:00 AM,C,-3.25
2/29/16 8:09:00 AM,C,-3.25
2/29/16 11:54:00 AM,C,-3.25
2/29/16 3:39:00 PM,C,-3.25
2/29/16 7:24:00 PM,C,-3.25
2/29/16 11:09:00 PM,C,-3.25
3/1/16 2:54:00 AM,C,-3.25
3/1/16 6:39:00 AM,C,-3.25
3/1/16 10:24:00 AM,C,-3.25
3/1/16 2:09:00 PM,C,-3.25
3/1/16 5:54:00 PM,C,-3.25
3/1/16 9:39:00 PM,C,-3.25
3/2/16 1:24:00 AM,C,-3.25
3/2/16 5:09:00 AM,C,-3.25
3/2/16 8:54:00 AM,C,-3.25
3/2/16 12:39:00 PM,C,-3.125
3/2/16 4:24:00 PM,C,-3.125
3/2/16 8:09:00 PM,C,-3.125
3/2/16 11:54:00 PM,C,-3.125
3/3/16 3:39:00 AM,C,-3.125
3/3/16 7:24:00 AM,C,-3.125
3/3/16 11:09:00 AM,C,-3.125
3/3/16 2:54:00 PM,C,-3
3/3/16 6:39:00 PM,C,-3
3/3/16 10:24:00 PM,C,-3
3/4/16 2:09:00 AM,C,-3
3/4/16 5:54:00 AM,C,-3
3/4/16 9:39:00 AM,C,-3
3/4/16 1:24:00 PM,C,-3
3/4/16 5:09:00 PM,C,-2.875
3/4/16 8:54:00 PM,C,-2.875
3/5/16 12:39:00 AM,C,-2.875
3/5/16 4:24:00 AM,C,-2.875
3/5/16 8:09:00 AM,C,-2.875
3/5/16 11:54:00 AM,C,-2.875
3/5/16 3:39:00 PM,C,-2.875
3/5/16 7:24:00 PM,C,-2.875
